text,font_size,page,hierarchy_level,is_body
,8.0,18,22,True
安,8.0,18,22,True
全,8.0,18,22,True
性,8.0,18,22,True
検,8.0,18,22,True
討,8.0,18,22,True
事,8.0,18,22,True
項,8.0,18,22,True
生物学的製剤、JAK阻害薬投与中における発熱、咳、呼吸困難に対するフローチャート,10.5,18,12,False
胸部X線、CT、身体所見、臨床検査,9.0,18,16,False
生物学的製剤、JAK阻害薬一旦中止,9.0,18,16,False
実質性陰影,9.0,18,16,False
喀痰培養、血液培養,9.0,18,16,False
抗酸菌染色•培養,9.0,18,16,False
細菌性肺炎,9.0,18,16,False
または結核,9.0,18,16,False
薬剤性肺炎,9.0,18,16,False
リウマチ肺など,9.0,18,16,False
ニューモシスチス,9.0,18,16,False
肺炎（PCP）,9.0,18,16,False
PCP以外の,9.0,18,16,False
非定型肺炎,9.0,18,16,False
間質性陰影,9.0,18,16,False
血中β-Dグルカン（β-DG）測定,9.0,18,16,False
可能なら誘発喀痰ないしBALで,9.0,18,16,False
Pneumocystis菌体染色•PCR,9.0,18,16,False
インフルエンザ、マイコプラズマ、,9.0,18,16,False
クラミジア、レジオネラの検査,9.0,18,16,False
発熱、咳、呼吸困難（PaO,9.0,18,16,False
2,5.4,18,40,False
、SpO,9.0,18,16,False
2,5.4,18,40,False
の低下）,9.0,18,16,False
呼吸器内科医、放射線専門医の読影,8.0,18,22,True
すべて陰性,8.0,18,22,True
抗菌薬治療が無効ないし,8.0,18,22,True
悪化で病原体不明,8.0,18,22,True
β-DG、PCRおよび,8.0,18,22,True
他の病原体すべて陰性,8.0,18,22,True
β-DGまたは,8.0,18,22,True
PCR陽性,8.0,18,22,True
β-DG、PCRとも陰性,8.0,18,22,True
他の病原体検査で陽性,8.0,18,22,True
いずれかで陽性,8.0,18,22,True
日本リウマチ学会：関節リウマチ（RA）に対するTNF阻害薬使用の手引き（2024年7月7日改訂版）より引用改変,6.5,18,34,False
https://www.ryumachi-jp.com/pdf/tebiki_tnf_240710.pdf （2024年11月参照）,6.5,18,34,False
18,8.0,18,22,True
Ⅰ,8.0,19,22,True
,8.0,19,22,True
投,8.0,19,22,True
与,8.0,19,22,True
前,8.0,19,22,True
の,8.0,19,22,True
確,8.0,19,22,True
認,8.0,19,22,True
事,8.0,19,22,True
項,8.0,19,22,True
Ⅱ,8.0,19,22,True
,8.0,19,22,True
投,8.0,19,22,True
与,8.0,19,22,True
当,8.0,19,22,True
日,8.0,19,22,True
の,8.0,19,22,True
確,8.0,19,22,True
認,8.0,19,22,True
事,8.0,19,22,True
項,8.0,19,22,True
Ⅲ,8.0,19,22,True
,8.0,19,22,True
投,8.0,19,22,True
与,8.0,19,22,True
開,8.0,19,22,True
始,8.0,19,22,True
後,8.0,19,22,True
の,8.0,19,22,True
確,8.0,19,22,True
認,8.0,19,22,True
事,8.0,19,22,True
項,8.0,19,22,True
Ⅳ,8.0,19,22,True
,8.0,19,22,True
安,8.0,19,22,True
全,8.0,19,22,True
性,8.0,19,22,True
検,8.0,19,22,True
討,8.0,19,22,True
事,8.0,19,22,True
項,8.0,19,22,True
対処方法,10.0,19,14,False
●,8.0,19,22,True
重篤な過敏反応が認められた場合には直ちに投与を中止し、適切な処置を行ってください。,10.0,19,14,False
●,8.0,19,22,True
アナフィラキシーを疑うような症状が認められた場合は、,10.0,19,14,False
「重篤副作用疾患別対応マニュアル,10.0,19,14,False
（アナフィラキシー）平成20年3月（令和元年9月改定）」等を参照して適切な処置を行ってく,10.0,19,14,False
ださい。,10.0,19,14,False
アナフィラキシー（血管浮腫、蕁麻疹、発疹など）等の重篤な過敏症があらわれることがあるので、治療中,10.0,19,14,False
は患者の状態を十分に観察し、異常が認められた場合には直ちに投与を中止し、適切な処置を行ってくだ,10.0,19,14,False
さい。,10.0,19,14,False
■,10.0,19,14,False
代表的な症状,10.0,19,14,False
はじめに皮膚症状（掻痒感、蕁麻疹、全身の潮紅など）があらわれることが多く、皮膚症状に続いて,10.0,19,14,False
消化器症状（腹痛、吐き気、嘔吐、下痢など）がしばしばみられます。呼吸困難、喘鳴などの呼吸器,10.0,19,14,False
症状や、めまい、失神、血圧低下がみられることもあります。これらの症状は、通常投与後30分以内,10.0,19,14,False
にあらわれます。,10.0,19,14,False
2）重篤な過敏症,13.5,19,5,False
19,8.0,19,22,True
Ⅰ,8.0,20,22,True
,8.0,20,22,True
投,8.0,20,22,True
与,8.0,20,22,True
前,8.0,20,22,True
の,8.0,20,22,True
確,8.0,20,22,True
認,8.0,20,22,True
事,8.0,20,22,True
項,8.0,20,22,True
Ⅱ,8.0,20,22,True
,8.0,20,22,True
投,8.0,20,22,True
与,8.0,20,22,True
当,8.0,20,22,True
日,8.0,20,22,True
の,8.0,20,22,True
確,8.0,20,22,True
認,8.0,20,22,True
事,8.0,20,22,True
項,8.0,20,22,True
Ⅲ,8.0,20,22,True
,8.0,20,22,True
投,8.0,20,22,True
与,8.0,20,22,True
開,8.0,20,22,True
始,8.0,20,22,True
後,8.0,20,22,True
の,8.0,20,22,True
確,8.0,20,22,True
認,8.0,20,22,True
事,8.0,20,22,True
項,8.0,20,22,True
Ⅳ,8.0,20,22,True
,8.0,20,22,True
安,8.0,20,22,True
全,8.0,20,22,True
性,8.0,20,22,True
検,8.0,20,22,True
討,8.0,20,22,True
事,8.0,20,22,True
項,8.0,20,22,True
,15.0,20,3,False
（2）重要な潜在的リスク,15.0,20,3,False
本剤はIL-23の作用を選択的に抑制する薬剤であり、皮膚及び皮膚以外の悪性腫瘍の発現が報告されてい,10.0,20,14,False
ます。本剤との因果関係は明確ではありませんが、悪性腫瘍の発現には注意してください。,10.0,20,14,False
■,10.0,20,14,False
発現状況,10.0,20,14,False
乾癬患者を対象とした国内二重盲検比較試験の結果、本剤投与群180例（161人年）において、悪性,10.0,20,14,False
腫瘍（非黒色腫皮膚癌を除く）の発現率は、0.62/100人年（1/180例）でした。非黒色腫皮膚癌の,10.0,20,14,False
発現は認められませんでした。,10.0,20,14,False
乾癬患者を対象とした海外臨床試験の48週までの併合解析の結果（本剤投与例数1367例、1019,10.0,20,14,False
人年）において、悪性腫瘍（非黒色腫皮膚癌を除く）の発現率は、0.29/100人年（3/1367例）でし,10.0,20,14,False
た。併合解析での悪性腫瘍（非黒色腫皮膚癌を除く）の発現率は、一般人口で予測される発現率と,10.0,20,14,False
"同様でした［標準化発生比：0.68（95％信頼区間：0.14, 2.00）］。非黒色腫皮膚癌の発現率は、",10.0,20,14,False
0.59/100人年（6/1367例）でした。,10.0,20,14,False
掌蹠膿疱症患者を対象とした国内臨床試験の52週までの結果（本剤投与例数157例、135人年）に,10.0,20,14,False
おいて、悪性腫瘍（非黒色腫皮膚癌を除く）の発現率は、0.74/100人年（1/157例）でした。非黒色,10.0,20,14,False
腫皮膚癌の発現は、認められませんでした。,10.0,20,14,False
1）悪性腫瘍,13.5,20,5,False
乾癬患者では心筋梗塞、脳卒中等の心血管イベントの発現リスクが高いことが報告されています（J. Invest.,10.0,20,14,False
"Dermatol., 133：2340, 2013）。本剤との因果関係は明確ではありませんが、臨床試験において本剤群",10.0,20,14,False
で心血管系事象の発現が認められたことから、心血管系事象の発現には注意してください。,10.0,20,14,False
2）心血管系事象,13.5,20,5,False
本剤の作用機序より、好中球の活性化等の作用を有するIL-17シグナル経路に影響を及ぼす可能性が否定,10.0,20,14,False
できません。臨床試験において好中球数減少に関連した事象の発現が認められたことから、好中球数減少,10.0,20,14,False
に関連した事象の発現には注意してください。,10.0,20,14,False
3）好中球数減少,13.5,20,5,False
局面型皮疹を有する乾癬患者における国内第,10.0,20,14,False
Ⅲ,10.0,20,14,False
相臨床試験（CNTO1959PSO3004）では、本剤を投,10.0,20,14,False
与した180例中13例（7.2%）が52週までに抗グセルクマブ抗体陽性となり、その中で1例（1/180例、,10.0,20,14,False
0.6%）に中和抗体が認められました。膿疱性乾癬患者又は乾癬性紅皮症患者における国内第,10.0,20,14,False
Ⅲ,10.0,20,14,False
相臨床試験,10.0,20,14,False
（CNTO1959PSO3005）では本剤を投与した21例中に抗グセルクマブ抗体陽性は認められませんでした。,10.0,20,14,False
また、掌蹠膿疱症患者における国内第,10.0,20,14,False
Ⅲ,10.0,20,14,False
相臨床試験（CNTO1959PPP3001）では、本剤を投与した156例,10.0,20,14,False
中4例（2.6%）が52週までに抗グセルクマブ抗体陽性となりました。この症例に中和抗体は認められません,10.0,20,14,False
でした。,10.0,20,14,False
局面型皮疹を有する乾癬患者における海外臨床試験では、1734例中104例（6.0%）が抗グセルクマブ抗体,10.0,20,14,False
陽性となり、その中で7例（7/1734例、0.4%）に中和抗体が認められました。,10.0,20,14,False
4）,13.5,20,5,False
免疫原性,12.5,20,7,False
20,8.0,20,22,True
Ⅰ,8.0,21,22,True
,8.0,21,22,True
投,8.0,21,22,True
与,8.0,21,22,True
前,8.0,21,22,True
の,8.0,21,22,True
確,8.0,21,22,True
認,8.0,21,22,True
事,8.0,21,22,True
項,8.0,21,22,True
Ⅱ,8.0,21,22,True
,8.0,21,22,True
投,8.0,21,22,True
与,8.0,21,22,True
当,8.0,21,22,True
日,8.0,21,22,True
の,8.0,21,22,True
確,8.0,21,22,True
認,8.0,21,22,True
事,8.0,21,22,True
項,8.0,21,22,True
Ⅲ,8.0,21,22,True
,8.0,21,22,True
投,8.0,21,22,True
与,8.0,21,22,True
開,8.0,21,22,True
始,8.0,21,22,True
後,8.0,21,22,True
の,8.0,21,22,True
確,8.0,21,22,True
認,8.0,21,22,True
事,8.0,21,22,True
項,8.0,21,22,True
Ⅳ,8.0,21,22,True
,8.0,21,22,True
安,8.0,21,22,True
全,8.0,21,22,True
性,8.0,21,22,True
検,8.0,21,22,True
討,8.0,21,22,True
事,8.0,21,22,True
項,8.0,21,22,True
,15.0,21,3,False
（3）副作用一覧,15.0,21,3,False
副作用発現状況,10.5,21,12,False
臨床試験,8.5,21,20,False
CNTO1959PSO3004試験,6.71,21,31,False
＊1,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PSO3005試験,6.71,21,31,False
＊2,4.12,21,44,False
、,6.71,21,31,False
の併合解析（100mg投与群）,6.71,21,31,False
CNTO1959PPP3001試験,6.91,21,29,False
＊3,4.12,21,44,False
（100mg投与群）,6.91,21,29,False
CNTO1959PSO3004試験,6.71,21,31,False
＊1,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PSO3005試験,6.71,21,31,False
＊2,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PPP3001試験,6.71,21,31,False
＊3,4.12,21,44,False
の併合解析（100mg投与群）,6.71,21,31,False
調査症例数,8.5,21,20,False
96,8.5,21,20,False
79,8.5,21,20,False
175,8.5,21,20,False
副作用発現症例数,8.5,21,20,False
26,8.5,21,20,False
25,8.5,21,20,False
51,8.5,21,20,False
副作用発現症例率（％）,8.5,21,20,False
27.1,8.5,21,20,False
31.6,8.5,21,20,False
29.1,8.5,21,20,False
副作用の種類,8.5,21,20,False
副作用の種類別発現症例数（発現率）,8.5,21,20,False
CNTO1959PSO3004試験,6.71,21,31,False
＊1,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PSO3005試験,6.71,21,31,False
＊2,4.12,21,44,False
、,6.71,21,31,False
の併合解析（100mg投与群）,6.71,21,31,False
CNTO1959PPP3001試験,6.91,21,29,False
＊3,4.12,21,44,False
（100mg投与群）,6.91,21,29,False
CNTO1959PSO3004試験,6.71,21,31,False
＊1,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PSO3005試験,6.71,21,31,False
＊2,4.12,21,44,False
、,6.71,21,31,False
CNTO1959PPP3001試験,6.71,21,31,False
＊3,4.12,21,44,False
の併合解析（100mg投与群）,6.71,21,31,False
一般・全身障害および投与部位の状態,8.2,21,21,False
8（8.3％）,8.5,21,20,False
9（11.4%）,8.5,21,20,False
17（9.7%）,8.5,21,20,False
注射部位紅斑,8.5,21,20,False
6（6.3％）,8.5,21,20,False
6（7.6%）,8.5,21,20,False
12（6.9%）,8.5,21,20,False
注射部位そう痒感,8.5,21,20,False
1（1.0％）,8.5,21,20,False
2（2.5%）,8.5,21,20,False
3（1.7%）,8.5,21,20,False
注射部位硬結,8.5,21,20,False
2（2.1％）,8.5,21,20,False
2（2.5%）,8.5,21,20,False
4（2.3%）,8.5,21,20,False
注射部位腫脹,8.5,21,20,False
1（1.0％）,8.5,21,20,False
2（2.5%）,8.5,21,20,False
3（1.7%）,8.5,21,20,False
倦怠感,8.5,21,20,False
2（2.1％）,8.5,21,20,False
1（1.3%）,8.5,21,20,False
3（1.7%）,8.5,21,20,False
注射部位熱感,8.5,21,20,False
1（1.0％）,8.5,21,20,False
1（1.3%）,8.5,21,20,False
2（1.1%）,8.5,21,20,False
感染症および寄生虫症,8.5,21,20,False
6（6.3%）,8.5,21,20,False
8（10.1%）,8.5,21,20,False
14（8.0%）,8.5,21,20,False
鼻咽頭炎,8.5,21,20,False
4（4.2%）,8.5,21,20,False
2（2.5%）,8.5,21,20,False
6（3.4%）,8.5,21,20,False
足部白癬,8.5,21,20,False
0,8.5,21,20,False
4（5.1%）,8.5,21,20,False
4（2.3%）,8.5,21,20,False
麦粒腫,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
性器カンジダ症,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
インフルエンザ,8.5,21,20,False
1（1.0%）,8.5,21,20,False
0,8.5,21,20,False
1（0.6%）,8.5,21,20,False
臍炎,8.5,21,20,False
1（1.0%）,8.5,21,20,False
0,8.5,21,20,False
1（0.6%）,8.5,21,20,False
真菌性外耳炎,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
中耳炎,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
皮膚および皮下組織障害,8.5,21,20,False
3（3.1％）,8.5,21,20,False
6（7.6%）,8.5,21,20,False
9（5.1%）,8.5,21,20,False
蕁麻疹,8.5,21,20,False
1（1.0％）,8.5,21,20,False
2（2.5%）,8.5,21,20,False
3（1.7%）,8.5,21,20,False
湿疹,8.5,21,20,False
1（1.0％）,8.5,21,20,False
1（1.3%）,8.5,21,20,False
2（1.1%）,8.5,21,20,False
膿疱性乾癬,8.5,21,20,False
0,8.5,21,20,False
2（2.5%）,8.5,21,20,False
2（1.1%）,8.5,21,20,False
ざ瘡様皮膚炎,8.5,21,20,False
1（1.0％）,8.5,21,20,False
0,8.5,21,20,False
1（0.6%）,8.5,21,20,False
乾癬,8.5,21,20,False
1（1.0％）,8.5,21,20,False
0,8.5,21,20,False
1（0.6%）,8.5,21,20,False
皮膚潰瘍,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
胃腸障害,8.2,21,21,False
1（1.0％）,8.5,21,20,False
2（2.5％）,8.5,21,20,False
3（1.7%）,8.5,21,20,False
齲歯,8.5,21,20,False
1（1.0％）,8.5,21,20,False
1（1.3%）,8.5,21,20,False
2（1.1%）,8.5,21,20,False
非感染性歯肉炎,8.5,21,20,False
0,8.5,21,20,False
1（1.3%）,8.5,21,20,False
1（0.6%）,8.5,21,20,False
（次ページに続く）,6.5,21,34,False
21,8.0,21,22,True
Ⅰ,8.0,22,22,True
,8.0,22,22,True
投,8.0,22,22,True
与,8.0,22,22,True
前,8.0,22,22,True
の,8.0,22,22,True
確,8.0,22,22,True
認,8.0,22,22,True
事,8.0,22,22,True
項,8.0,22,22,True
Ⅱ,8.0,22,22,True
,8.0,22,22,True
投,8.0,22,22,True
与,8.0,22,22,True
当,8.0,22,22,True
日,8.0,22,22,True
の,8.0,22,22,True
確,8.0,22,22,True
認,8.0,22,22,True
事,8.0,22,22,True
項,8.0,22,22,True
Ⅲ,8.0,22,22,True
,8.0,22,22,True
投,8.0,22,22,True
与,8.0,22,22,True
開,8.0,22,22,True
始,8.0,22,22,True
後,8.0,22,22,True
の,8.0,22,22,True
確,8.0,22,22,True
認,8.0,22,22,True
事,8.0,22,22,True
項,8.0,22,22,True
Ⅳ,8.0,22,22,True
,8.0,22,22,True
安,8.0,22,22,True
全,8.0,22,22,True
性,8.0,22,22,True
検,8.0,22,22,True
討,8.0,22,22,True
事,8.0,22,22,True
項,8.0,22,22,True
副作用の種類,8.5,22,20,False
副作用の種類別発現症例数（発現率）,8.5,22,20,False
CNTO1959PSO3004試験,6.71,22,31,False
＊1,4.12,22,44,False
、,6.71,22,31,False
CNTO1959PSO3005試験,6.71,22,31,False
＊2,4.12,22,44,False
、,6.71,22,31,False
の併合解析（100mg投与群）,6.71,22,31,False
CNTO1959PPP3001試験,6.91,22,29,False
＊3,4.12,22,44,False
（100mg投与群）,6.91,22,29,False
CNTO1959PSO3004試験,6.71,22,31,False
＊1,4.12,22,44,False
、,6.71,22,31,False
CNTO1959PSO3005試験,6.71,22,31,False
＊2,4.12,22,44,False
、,6.71,22,31,False
CNTO1959PPP3001試験,6.71,22,31,False
＊3,4.12,22,44,False
の併合解析（100mg投与群）,6.71,22,31,False
心臓障害,8.5,22,20,False
3（3.1％）,8.5,22,20,False
0,8.5,22,20,False
3（1.7%）,8.5,22,20,False
心室性期外収縮,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
心拡大,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
左室肥大,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
僧帽弁閉鎖不全症,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
臨床検査,8.5,22,20,False
3（3.1％）,8.5,22,20,False
0,8.5,22,20,False
3（1.7%）,8.5,22,20,False
心電図異常,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
肝酵素上昇,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
血小板数減少,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
筋骨格系および結合組織障害,8.5,22,20,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
関節痛,8.5,22,20,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
代謝および栄養障害,8.5,22,20,False
2（2.1％）,8.5,22,20,False
1（1.3%）,8.5,22,20,False
3（1.7%）,8.5,22,20,False
糖尿病,8.5,22,20,False
1（1.0％）,8.5,22,20,False
1（1.3%）,8.5,22,20,False
2（1.1%）,8.5,22,20,False
脂質異常症,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
呼吸器、胸郭および縦隔障害,8.5,22,20,False
3（3.1％）,8.5,22,20,False
0,8.5,22,20,False
3（1.7%）,8.5,22,20,False
咳嗽,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
口腔咽頭痛,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
上気道の炎症,8.5,22,20,False
1（1.0％）,8.5,22,20,False
0,8.5,22,20,False
1（0.6%）,8.5,22,20,False
血液およびリンパ系障害,8.5,22,20,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
好中球減少症,8.5,22,20,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
肝胆道系障害,9.0,22,16,False
2（2.1％）,8.5,22,20,False
0,8.5,22,20,False
2（1.1%）,8.5,22,20,False
肝機能異常,9.0,22,16,False
2（2.1％）,8.5,22,20,False
0,8.5,22,20,False
2（1.1%）,8.5,22,20,False
良性、悪性および詳細不明の新生物,8.77,22,18,False
（嚢胞およびポリープを含む）,8.77,22,18,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
皮膚乳頭腫,9.0,22,16,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
眼障害,9.0,22,16,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
緑内障,9.0,22,16,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
耳および迷路障害,9.0,22,16,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
感音性難聴,9.0,22,16,False
0,8.5,22,20,False
1（1.3%）,8.5,22,20,False
1（0.6%）,8.5,22,20,False
＊1、＊2（承認時）,6.5,22,34,False
＊3（効能追加承認時）,6.5,22,34,False
＊,6.5,22,34,False
1 中等症から重症の局面型皮疹を有する乾癬患者を対象とした国内第,7.5,22,25,False
Ⅲ,7.5,22,25,False
相臨床試験（CNTO1959PSO3004試験）,7.5,22,25,False
＊,6.5,22,34,False
2 膿疱性乾癬患者及び乾癬性紅皮症患者を対象とした国内第,7.5,22,25,False
Ⅲ,7.5,22,25,False
相臨床試験（CNTO1959PSO3005試験）,7.5,22,25,False
＊,6.5,22,34,False
3 掌蹠膿疱症患者を対象とした国内第,7.5,22,25,False
Ⅲ,7.5,22,25,False
相臨床試験（CNTO1959PPP3001試験）,7.5,22,25,False
22,8.0,22,22,True
Ⓒ,5.6,24,38,False
Janssen Pharmaceutical K.K. 2018-2024,7.0,24,28,False
TRM-0003,6.02,24,37,False
TRMPugMAF8.1E,6.02,24,37,False
